"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00007246",111.833906700326,-5.72526940755244,0.922278991173761,-6.20774132593657,5.37515295258212e-10,9.46766003185433e-07,"pdam_00007246 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
"pdam_00006194",48.1783906917489,-5.2069164068132,1.10434236230646,-4.71494763266922,2.41772922746771e-06,0.00117476629462923,"pdam_00006194 unknown function"
"pdam_00010997",175.070613900586,-4.98890904205363,0.809639109418584,-6.16189235922194,7.18807085498812e-10,1.12541229352931e-06,"pdam_00010997 unknown function"
"pdam_00011008",71.5094213466002,-4.77064506221826,1.23447325224638,-3.86451877635832,0.000111308427924406,0.0193635439244791,"pdam_00011008 unknown function"
"pdam_00011795",512.260144441447,-4.66813942009202,1.08401991696704,-4.30632255646459,1.65990964515022e-05,0.00570482605117359,"pdam_00011795 unknown function"
"pdam_00011500",187.906312543775,-4.20486441105404,1.174777310921,-3.57928636513886,0.000344533768686762,0.0435559028718121,"pdam_00011500 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
"pdam_00014370",27.6815006434621,-4.1667716557712,1.05001873950486,-3.96828313534296,7.23922936906524e-05,0.0144549873888749,"pdam_00014370 TP53I3: Quinone oxidoreductase PIG3 (Homo sapiens)"
"pdam_00025189",289.422513595518,-3.83294199762976,0.551890158398672,-6.94511750082874,3.78145451374256e-12,1.33211188882866e-08,"pdam_00025189 slc23a2: Solute carrier family 23 member 2 (Xenopus tropicalis)"
"pdam_00009930",865.615401153222,-3.8225236340021,0.724300883542867,-5.2775355116295,1.30932836720301e-07,7.68296430940586e-05,"pdam_00009930 ZP domain-containing protein (Acropora millepora)"
"pdam_00011501",70.1365369212465,-3.77220071650301,0.943808586752355,-3.99678575661528,6.42083623780384e-05,0.0135038811084916,"pdam_00011501 Trpc2: Short transient receptor potential channel 2 (Rattus norvegicus)"
