"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00015134",1.44688730258057,-17.6520331665898,1.81587170639054,-9.72096933085505,2.45433789204801e-22,3.75846786197266e-19,"pdam_00015134"," unknown function","",""
"pdam_00016013",0.573291402865794,-17.2114533621427,2.88481037013267,-5.96623387808715,2.42792209353164e-09,1.25125533084675e-07,"pdam_00016013"," Alpha-2 adrenergic receptor (Labrus ossifagus)","","PF00001"
"pdam_00024884",13.8642856897851,-15.7255901169309,2.15444203022923,-7.29914748054636,2.89596753844511e-13,5.39883896145432e-11,"pdam_00024884"," unknown function","",""
"pdam_00011899",1.34227780904531,-12.5639399504049,4.99370201826432,-2.51595708042904,0.0118709637921126,0.0395939702072727,"pdam_00011899"," PLA2G1B: Phospholipase A2%2C major isoenzyme (Sus scrofa)","","PF00068"
"pdam_00021573",50.4134188280719,-9.47894128568173,1.15717141738181,-8.19147547485102,2.58043004470086e-16,1.15253832767379e-13,"pdam_00021573"," unknown function","",""
"pdam_00016268",61.1545852043367,-8.79772127812856,0.987443026054249,-8.90959887912076,5.12175267072905e-19,4.99114797762546e-16,"pdam_00016268"," DELTA-alicitoxin-Pse2b (Phyllodiscus semoni)","","PF01823"
"pdam_00021572",26.3360473047346,-8.60029907026197,1.16818456824554,-7.36210638630372,1.81030600087043e-13,3.62721031333283e-11,"pdam_00021572"," unknown function","","PF04905"
"pdam_00015338",315.384104127999,-8.49117032969047,1.13279556466864,-7.49576586855214,6.59123546529766e-14,1.45679893959295e-11,"pdam_00015338"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00025987",55.8097074904884,-7.71129039451224,1.60087725742254,-4.81691544980009,1.45794428868353e-06,2.60040495882581e-05,"pdam_00025987"," unknown function","",""
"pdam_00015350",13.8859986241305,-7.45919362838898,1.05128278793919,-7.09532555270986,1.29047341357479e-12,1.81054874866315e-10,"pdam_00015350"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00019328",44.3869883686101,-6.77400728145878,1.22327429155385,-5.53760291394187,3.06639514036259e-08,1.04184541068516e-06,"pdam_00019328"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF07690, PF13347"
"pdam_00024079",18.090845240182,-6.5892207277183,1.19596663878129,-5.50953556232373,3.59781705290582e-08,1.20333229012867e-06,"pdam_00024079"," unknown function","",""
"pdam_00017781",101.770492425911,-6.58284355628152,1.8264367293431,-3.60420016227397,0.000313115686546467,0.00220177338865944,"pdam_00017781"," Crygb: Gamma-crystallin B (Rattus norvegicus)","","PF00030"
"pdam_00020000",9.60460207530326,-6.52618196380199,1.07993470924555,-6.04312641118946,1.51156129275806e-09,8.26692922332657e-08,"pdam_00020000"," unknown function","",""
"pdam_00016200",30.0067991948537,-6.47133005742417,0.795192806700475,-8.13806413098217,4.01648092155822e-16,1.65594873994782e-13,"pdam_00016200"," Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus)","K15259","PF00644, PF028259"
"pdam_00021169",3.96208358546159,-6.34558041623158,1.22767995137136,-5.1687578746752,2.35654961656406e-07,5.7476754527323e-06,"pdam_00021169"," Ttc28: Tetratricopeptide repeat protein 28 (Mus musculus)","","PF13424"
"pdam_00019320",18.5843514856087,-6.23177345208094,1.59073322783504,-3.91754779684981,8.94543128527042e-05,0.000792156552354038,"pdam_00019320"," Mfsd12: Major facilitator superfamily domain-containing protein 12 (Mus musculus)","","PF07690"
