"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00009540",1089.19777670614,3.03382542543911,0.226144795884416,13.4154111907564,4.91201076933349e-41,7.96187825601265e-37,"pdam_00009540"," Hlf: Hepatic leukemia factor (Rattus norvegicus)","K09057","PF07716"
"pdam_00002776",243.072388090172,3.01227549614697,0.263274649799897,11.441570612425,2.59151055344725e-30,2.10028972804132e-26,"pdam_00002776"," unknown function","",""
"pdam_00006473",2948.61182723491,2.06048740077643,0.19826650687974,10.3925137594028,2.68189967037754e-25,1.44903039190498e-21,"pdam_00006473"," CRY1: Cryptochrome-1 (Sylvia borin)","K02295","PF00875, PF03441"
"pdam_00020672",625.686456725225,2.36553095132518,0.232599835991681,10.169959670177,2.70020446530247e-24,1.09419035445219e-20,"pdam_00020672"," unknown function","","PF01471, PF03734"
"pdam_00002777",125.596180657746,2.6892994978722,0.273116293631888,9.84671936672108,7.081784058445e-23,2.2957727560667e-19,"pdam_00002777"," Hey: Hairy/enhancer-of-split related with YRPW motif protein (Drosophila melanogaster)","K03730","PF00010, PF075277"
"pdam_00018843",936.856951841685,-1.9089086111161,0.215898463259896,-8.84169614870384,9.42763196174496e-19,2.5468747744654e-15,"pdam_00018843"," unknown function","",""
"pdam_00020671",2838.52573810862,2.34110350242875,0.291814998084072,8.02256058735634,1.03563289233093e-15,2.39808193597029e-12,"pdam_00020671"," unknown function","",""
"pdam_00003271",53.4731307255715,-3.91552229304462,0.503770766684137,-7.77242855677578,7.69954335907351e-15,1.56002372884028e-11,"pdam_00003271"," unknown function","",""
"pdam_00008593",359.662730885182,-1.47834113412951,0.203400846215765,-7.26811693084749,3.64533191813318e-13,6.56524278455787e-10,"pdam_00008593"," CLOCK: Circadian locomoter output cycles protein kaput (Gallus gallus)","K02223","PF00010, PF00989, PF14598"
"pdam_00018888",174.412710625352,1.4775299715023,0.209980555400674,7.03650854091206,1.97116574679829e-12,3.19506255898535e-09,"pdam_00018888"," Tef: Thyrotroph embryonic factor (Mus musculus)","","PF07716"
"pdam_00016946",4260.71374111547,-1.07033187921347,0.165173617769431,-6.48004138716373,9.16974619827997e-11,1.35120378298109e-07,"pdam_00016946"," ACIAD3460: Glycine betaine transporter (Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1))","","PF02028, PF04749"
"pdam_00000345",3178.72896903705,-6.85247091203813,1.09382876969655,-6.26466509373232,3.7362753077534e-10,5.04677387194791e-07,"pdam_00000345"," PXDN: Peroxidasin homolog (Homo sapiens)","","PF03098"
"pdam_00005388",155.352251152727,1.55542333945757,0.251934420621904,6.1739215134557,6.66166203219177e-10,8.30606768306126e-07,"pdam_00005388"," Lonrf3: LON peptidase N-terminal domain and RING finger protein 3 (Mus musculus)","","PF02190, PF13445, PF13923"
"pdam_00004604",28.96973214856,3.198763110249,0.523609201714942,6.10906588305229,1.00215955326981e-09,1.16028601421074e-06,"pdam_00004604"," unknown function","",""
"pdam_00023590",334.121973994218,-1.4364661415155,0.245297427219296,-5.85601796887703,4.74096946196779e-09,5.12309160060239e-06,"pdam_00023590"," ZP domain-containing protein (Acropora millepora)","","PF00100"
"pdam_00017095",31.7921888773609,2.45267047173107,0.42305475493599,5.79752489037069,6.73007946408099e-09,6.81799112708054e-06,"pdam_00017095"," Faxc: Failed axon connections homolog (Rattus norvegicus)","","PF17171, PF17172, "
"pdam_00014954",1521.29615427402,-0.897623385387809,0.156659194215895,-5.72978426118275,1.00558444007247e-08,9.58795187596159e-06,"pdam_00014954"," amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)","K03320","PF009092"
"pdam_00013037",255.245683130169,-1.31044767543112,0.234615741477588,-5.58550618632,2.33020492494157e-08,2.09834953490988e-05,"pdam_00013037"," unknown function","",""
"pdam_00006916",4159.36397279727,1.25953455997936,0.227287175024553,5.54159978381227,2.99720702380396e-08,2.55693308678096e-05,"pdam_00006916"," DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)","","PF00059, PF00431, PF00530, PF07645, PF07648, PF094585"
"pdam_00021937",5609.38497826733,0.886283505035293,0.161185203100632,5.49854135482872,3.82945736491963e-08,3.10358372139912e-05,"pdam_00021937"," unknown function","","PF01335"
"pdam_00013941",614.785116567801,1.52397400812218,0.279023735632186,5.46180777298141,4.71310270526044e-08,3.6378419880746e-05,"pdam_00013941"," Matn2: Matrilin-2 (Mus musculus)","","PF00084, PF07645, PF12662, PF13927"
"pdam_00015433",25.9125415243605,-3.21498303625868,0.597483487747395,-5.38087345037711,7.41252919294238e-08,5.46134934947286e-05,"pdam_00015433"," unknown function","",""
"pdam_00025227",1122.3823803984,1.15223359728787,0.220504280863817,5.22544774538635,1.73734181549701e-07,0.000122437276032135,"pdam_00025227"," unknown function","",""
"pdam_00003108",150.586807889308,1.20281252863599,0.234130083781763,5.13736854832012,2.78612223108921e-07,0.000184980265977741,"pdam_00003108"," COL1A2: Collagen alpha-2(I) chain (Fragment) (Oryctolagus cuniculus)","","PF01391, PF07534, PF13927"
"pdam_00011741",921.244928120931,0.918333633001057,0.178911112442629,5.1329043817529,2.85304870716486e-07,0.000184980265977741,"pdam_00011741"," TLR1: Toll-like receptor 1 (Homo sapiens)","K10169","PF13676"
"pdam_00014597",1493.71250322286,0.740010733457691,0.144859440690537,5.1084743246978,3.24770525909767e-07,0.000202469440556593,"pdam_00014597"," Efhd2: EF-hand domain-containing protein D2 (Mus musculus)","","PF13499"
"pdam_00006876",508.153500523447,1.26929168666983,0.251712047281026,5.04263383648349,4.59167384442246e-07,0.000275653486460162,"pdam_00006876"," unknown function","","PF13462"
"pdam_00008592",356.825305284634,-0.914877910673655,0.181702432305225,-5.03503392368925,4.77764216348173e-07,0.000276574292242412,"pdam_00008592"," unknown function","",""
"pdam_00010709",1556.3799329937,0.945152173301736,0.188144265086595,5.02355026801759,5.07249402569851e-07,0.000283517433319128,"pdam_00010709"," ADAMTS6: A disintegrin and metalloproteinase with thrombospondin motifs 6 (Homo sapiens)","K08621","PF00090, PF01421, PF01562, PF05986"
"pdam_00005387",349.499808622921,0.878716094869014,0.176311891720178,4.98387310291929,6.23239615351659e-07,0.000336736364174502,"pdam_00005387"," unknown function","",""
"pdam_00004235",638.198503539349,-0.906699681311633,0.182651661683899,-4.96409215745756,6.90231651168993e-07,0.000360902091412845,"pdam_00004235"," GSPT2: Eukaryotic peptide chain release factor GTP-binding subunit ERF3B (Homo sapiens)","K03267","PF00009, PF03143"
"pdam_00002306",797.392788569899,-0.87865574381074,0.178039180239059,-4.93518192248999,8.00760842101082e-07,0.000405610390300514,"pdam_00002306"," CG9801: PP2C-like domain-containing protein CG9801 (Drosophila melanogaster)","","PF13672"
"pdam_00000157",1339.07005123016,1.1356742218564,0.234421918463769,4.84457353347669,1.26883920072407e-06,0.000623230745592014,"pdam_00000157"," unknown function","",""
"pdam_00001082",407.550332826628,-1.01525809657801,0.210561017396677,-4.82168118833392,1.42353334615056e-06,0.000659258628792983,"pdam_00001082"," unknown function","",""
"pdam_00015361",38.0647904512836,-3.0424102157333,0.630361826639187,-4.82645059894268,1.38987849615301e-06,0.000659258628792983,"pdam_00015361"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00006175",270.422429729498,-1.14232178236863,0.239568911308549,-4.76823881750413,1.85843404132235e-06,0.000818349371857578,"pdam_00006175"," CACHD1: VWFA and cache domain-containing protein 1 (Homo sapiens)","","PF00092, PF027430"
"pdam_00014210",1175.78801508177,1.80096086720415,0.377781631094066,4.76720072913157,1.86803175758717e-06,0.000818349371857578,"pdam_00014210"," FIBCD1: Fibrinogen C domain-containing protein 1 (Homo sapiens)","","PF00147"
"pdam_00008094",446.525907504952,-0.913832293079096,0.19304307402719,-4.73382584526386,2.20326794472697e-06,0.000939809739896829,"pdam_00008094"," PHKG1: Phosphorylase b kinase gamma catalytic chain%2C skeletal muscle/heart isoform (Oryctolagus cuniculus)","K00871","PF00069"
"pdam_00003312",70.0977612826489,-1.83976157049643,0.396830439192978,-4.63614024730033,3.54975164304029e-06,0.001438448109551,"pdam_00003312"," nhl-1: RING finger protein nhl-1 (Caenorhabditis elegans)","","PF171708"
"pdam_00021630",62.780541957933,-1.82467468951862,0.393426178307705,-4.63790868560736,3.51952206741979e-06,0.001438448109551,"pdam_00021630"," unknown function","",""
"pdam_00018361",1040.15341577372,1.08066818242013,0.233433045188417,4.62945673157739,3.6662632063429e-06,0.00144942586125883,"pdam_00018361"," znf395: Zinc finger protein 395 (Xenopus laevis)","","PF15997"
"pdam_00006422",61.1088276516759,-1.62801546533527,0.35573255612309,-4.57651524245633,4.7278527628029e-06,0.00178218059144819,"pdam_00006422"," unknown function","","PF13385"
"pdam_00006552",741.0738819507,-0.716948042871823,0.156564298612549,-4.57925624951101,4.66632233015456e-06,0.00178218059144819,"pdam_00006552"," Chchd2: Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 (Mus musculus)","K22758","PF06747"
"pdam_00025647",415.535147435973,1.26763403614482,0.277653523138038,4.56552476560726,4.9824636755059e-06,0.00183547167536989,"pdam_00025647"," unknown function","",""
"pdam_00000349",747.723324743526,-1.74913686145094,0.383883349818731,-4.55642804585529,5.20308515633571e-06,0.00187415127331212,"pdam_00000349"," PXDN: Peroxidasin homolog (Homo sapiens)","K19511","PF03098"
"pdam_00017807",62.3041382519072,-2.86322807880597,0.633789672746539,-4.5176313245972,6.25352435229443e-06,0.00220355165709436,"pdam_00017807"," Cdc7: Cell division cycle 7-related protein kinase (Mus musculus)","K02214","PF00069"
"pdam_00002424",849.396417141314,0.773121991653982,0.172474583186635,4.48252709106353,7.37642748739102e-06,0.00254392581155577,"pdam_00002424"," GLIPR2: Golgi-associated plant pathogenesis-related protein 1 (Homo sapiens)","","PF00188"
"pdam_00021043",22.5579298079187,2.11274384747967,0.47340906129685,4.46282933768115,8.08844735122216e-06,0.00273136756491583,"pdam_00021043"," yvmC: Cyclo(L-leucyl-L-leucyl) synthase (Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46))","","PF16715"
"pdam_00012087",1280.36611928637,0.654773887118444,0.147576989166005,4.43682914808561,9.12936960771368e-06,0.00301995820349859,"pdam_00012087"," CPD: Carboxypeptidase D (Fragment) (Lophonetta specularioides)","K07752","PF00246, PF13620"
"pdam_00019494",757.967736751818,1.16088905121788,0.262350943065513,4.42494712484411,9.64659077788772e-06,0.00312723179837564,"pdam_00019494"," MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)","","PF07690"
"pdam_00017055",611.116805145793,1.07808949849713,0.245197817365039,4.39681523303334,1.09850778130472e-05,0.00349131620140554,"pdam_00017055"," MPEG1: Macrophage-expressed gene 1 protein (Homo sapiens)","","PF01823"
"pdam_00015450",230.177047765666,-1.03345300587787,0.235944528708765,-4.38006768596658,1.18642450655644e-05,0.00369822208207178,"pdam_00015450"," NVL: Nuclear valosin-containing protein-like (Homo sapiens)","K14571","PF00004"
"pdam_00007534",866.980186985938,1.18608495543689,0.271212400665113,4.3732696312122,1.22399395967879e-05,0.00371116354684518,"pdam_00007534"," Npnt: Nephronectin (Mus musculus)","","PF00090"
