"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00006248",116.289611113482,-3.01267240605708,0.292159939307123,-10.3117231376822,6.23728176576331e-25,1.31076476307516e-20,"pdam_00006248"," unknown function","",""
"pdam_00008174",363.603364884053,1.18853437145444,0.116736648496802,10.1813302571128,2.40254266545161e-24,1.78476079773389e-20,"pdam_00008174"," Nwd1: NACHT domain- and WD repeat-containing protein 1 (Mus musculus)","","PF00400, PF13191"
"pdam_00015134",1.44688730258057,-17.1070573733215,1.68284442592016,-10.1655608265556,2.82491569252984e-24,1.78476079773389e-20,"pdam_00015134"," unknown function","",""
"pdam_00018452",1107.37983502813,2.40435641550683,0.236939097282523,10.1475714353714,3.39711786387606e-24,1.78476079773389e-20,"pdam_00018452"," unknown function","",""
"pdam_00023218",166.360065156445,-3.70230549161272,0.389442717252907,-9.50667537893233,1.96853337853803e-21,8.27374578999533e-18,"pdam_00023218"," scara5: Scavenger receptor class A member 5 (Danio rerio)","","PF01391"
"pdam_00008831",1255.21394558966,1.0416855701977,0.11069395241167,9.41050118369321,4.93776772068037e-21,1.7294531441683e-17,"pdam_00008831"," LMAN2: Vesicular integral-membrane protein VIP36 (Canis lupus familiaris)","K10082","PF03388"
"pdam_00020043",479.096186947445,2.24781356524889,0.244904831998137,9.17831447795195,4.37891594137176e-20,1.31461312154182e-16,"pdam_00020043"," Oacyl: O-acyltransferase like protein (Mus musculus)","","PF01757"
"pdam_00016995",171.000821554358,2.68040732007593,0.292515433348314,9.16330222099504,5.033300281146e-20,1.32218506760354e-16,"pdam_00016995"," DICER1: Endoribonuclease Dicer (Gallus gallus)","K11592","PF00271, PF00636, PF02170, PF03368"
"pdam_00018976",187.800438765422,3.98964654478705,0.440102429148425,9.06526817519914,1.24298109200853e-19,2.90236084983993e-16,"pdam_00018976"," unknown function","","PF07686"
"pdam_00003089",134.399473153715,5.12330994511522,0.567730979601729,9.0241859775017,1.81036264343325e-19,3.80447709517497e-16,"pdam_00003089"," unknown function","","PF04989"
"pdam_00002479",42.1859724948268,2.0727191757771,0.230008428616359,9.01149226680856,2.03271427258544e-19,3.88340822167119e-16,"pdam_00002479"," Dtx3l: E3 ubiquitin-protein ligase DTX3L (Mus musculus)","",""
"pdam_00010303",364.262760445884,1.94718377613025,0.219438709743591,8.87347441299434,7.08985357598822e-19,1.24161060749494e-15,"pdam_00010303"," unknown function","",""
"pdam_00024884",13.8642856897851,-17.0949306142197,1.95536300431839,-8.74258670971364,2.2783289758117e-18,3.68300641743715e-15,"pdam_00024884"," unknown function","",""
"pdam_00009257",110.835256663932,-3.95317877377085,0.460748454774764,-8.57990674261371,9.49500892749566e-18,1.42526866150944e-14,"pdam_00009257"," unknown function","","PF00305"
"pdam_00005877",627.825940514817,0.87203092257422,0.10220501087971,8.53217386377032,1.43622989487325e-17,1.93497385890223e-14,"pdam_00005877"," SH2D3C: SH2 domain-containing protein 3C (Homo sapiens)","","PF00017, PF00617"
"pdam_00021830",171.147872218389,4.56824753436816,0.535598874824605,8.52923288135015,1.47321350190034e-17,1.93497385890223e-14,"pdam_00021830"," lin-41: Protein lin-41 (Caenorhabditis elegans)","","PF01436"
"pdam_00013107",927.295228583409,1.05077068433661,0.125900233338556,8.34605827545211,7.05789920944555e-17,8.7248089344999e-14,"pdam_00013107"," Napb: Beta-soluble NSF attachment protein (Mus musculus)","K15296","PF14938"
"pdam_00014793",237.843311993382,-3.50443514213642,0.420383176618108,-8.33628778946114,7.665920808416e-17,8.94996254382568e-14,"pdam_00014793"," fabG: 3-oxoacyl-[acyl-carrier-protein] reductase FabG (Staphylococcus epidermidis (strain ATCC 12228))","","PF00106, PF13561"
"pdam_00001860",901.613770387284,0.81785148071106,0.0981971680185391,8.32866667353028,8.17579052083004e-17,9.04285462080228e-14,"pdam_00001860"," Ttc3: E3 ubiquitin-protein ligase TTC3 (Mus musculus)","K15712",""
"pdam_00016268",61.1545852043367,-7.94333106662311,0.959367091483111,-8.27976187336519,1.2342183333358e-16,1.29685491375259e-13,"pdam_00016268"," DELTA-alicitoxin-Pse2b (Phyllodiscus semoni)","","PF01823"
"pdam_00015281",83.4171096317625,1.49467658626327,0.181323255942759,8.24315986657065,1.67721238896753e-16,1.67841039781679e-13,"pdam_00015281"," NLRC3: Protein NLRC3 (Homo sapiens)","",""
"pdam_00014329",337.46050089248,-1.17693322622537,0.142897972373765,-8.23617862923186,1.77798408112137e-16,1.69837888476208e-13,"pdam_00014329"," CRBN: Protein cereblon (Homo sapiens)","K11793","PF02190, PF03226"
"pdam_00011632",857.191632406252,6.15775849480971,0.750879498798619,8.20072795257017,2.38935697847552e-16,2.18314508272448e-13,"pdam_00011632"," unknown function","","PF08030"
"pdam_00002210",64.4035730492185,3.39501871393587,0.417667702027865,8.1285162761026,4.34576779639284e-16,3.80526292671648e-13,"pdam_00002210"," TCTEX1D1: Tctex1 domain-containing protein 1 (Homo sapiens)","","PF03645"
"pdam_00014228",138.149954257731,3.04059004993036,0.376643689996749,8.0728554086665,6.86729142518328e-16,5.77264517200906e-13,"pdam_00014228"," pats1: Probable serine/threonine-protein kinase pats1 (Dictyostelium discoideum)","","PF08477, PF16095"
"pdam_00024356",25.0716663663632,5.14694826753129,0.640034506878982,8.04167308514271,8.86200573373112e-16,7.16288655747536e-13,"pdam_00024356"," unknown function","",""
"pdam_00008486",84.8701824677337,-2.22691373742222,0.279911816462725,-7.95576894739194,1.78022354397976e-15,1.38560732506425e-12,"pdam_00008486"," unknown function","",""
"pdam_00021831",173.956048902429,2.08287578178431,0.26221150288874,7.94349507492091,1.96562503112655e-15,1.47527178675445e-12,"pdam_00021831"," Ggnbp2: Gametogenetin-binding protein 2 (Mus musculus)","",""
"pdam_00009719",209.925882739943,4.01178765922612,0.506028117146425,7.92799357049416,2.22714838463469e-15,1.61391459665855e-12,"pdam_00009719"," unknown function","",""
"pdam_00012870",132.199249086427,6.55520745405383,0.828918082664831,7.9081486954416,2.61244664979376e-15,1.83001887818053e-12,"pdam_00012870"," PSD3: Phosphatidylserine decarboxylase proenzyme 3 (Arabidopsis thaliana)","K01613","PF02666, PF12588"
"pdam_00023030",34.1776965382692,-3.92632781142219,0.49680435248304,-7.9031670954538,2.71904695500275e-15,1.8389400283413e-12,"pdam_00023030"," unknown function","",""
"pdam_00024861",50.921907499319,1.84073355371208,0.233018929445902,7.89950223395663,2.80019419019375e-15,1.8389400283413e-12,"pdam_00024861"," unknown function","",""
"pdam_00012767",216.587029559185,1.40405773898505,0.177863717087199,7.89400874995037,2.92631638150252e-15,1.8635314774932e-12,"pdam_00012767"," spns1: Protein spinster homolog 1 (Danio rerio)","","PF076903"
