"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00024927",64.7903471317251,23.5562774428312,1.59735898834772,14.7470153012989,3.21575061445206e-49,1.3515799832542e-45,"pdam_00024927 NOTCH2: Neurogenic locus notch homolog protein 2 (Homo sapiens)"
"pdam_00025772",13.7895851607889,21.4962927951754,2.20308599319417,9.75735530141916,1.71571005613956e-22,6.21649083271945e-20,"pdam_00025772 unknown function"
"pdam_00025611",11.4338231819913,21.15673166904,2.2778483073486,9.28803362400644,1.5716494282793e-20,4.02783082137676e-18,"pdam_00025611 unknown function"
"pdam_00013802",11.3959611808535,20.7352930378309,1.77935024803629,11.6532948252963,2.20755264882364e-31,2.5773177175016e-28,"pdam_00013802 unknown function"
"pdam_00013803",9.15867600866809,20.6403033510786,1.83995264976571,11.217844847098,3.33293884578654e-29,3.0452917323567e-26,"pdam_00013803 unknown function"
"pdam_00014678",11.2315417076662,20.4876989919136,2.11387298307852,9.69201988762661,3.26016215133523e-22,1.10503721952113e-19,"pdam_00014678 unknown function"
"pdam_00022766",9.82318113287474,19.3060578938983,1.29207127547258,14.9419449688154,1.75769140674537e-50,1.23126283042513e-46,"pdam_00022766 unknown function"
"pdam_00012240",1.60117072700874,18.6717367297846,1.95872177091494,9.53261305767935,1.53373160527696e-21,4.60448138355648e-19,"pdam_00012240 CML25: Probable calcium-binding protein CML25 (Arabidopsis thaliana)"
"pdam_00002792",1.07859649806598,18.5846610154587,2.21980630805116,8.37219938877227,5.65526493832727e-17,8.42875125382607e-15,"pdam_00002792 NPFFR2: Neuropeptide FF receptor 2 (Homo sapiens)"
"pdam_00024204",7.95587222739605,18.2784893464539,1.33421155916818,13.6998433425728,1.01743572444647e-42,2.67267646865532e-39,"pdam_00024204 unknown function"
"pdam_00025232",13.2554741575113,18.2142055012485,1.23060982215151,14.8009589825995,1.44408947114175e-49,7.58688505901098e-46,"pdam_00025232 Samd9l: Sterile alpha motif domain-containing protein 9-like (Mus musculus)"
"pdam_00023343",2.79807385729438,18.1212488580537,1.52924168516282,11.8498266388314,2.15636444534818e-32,3.0210665879328e-29,"pdam_00023343 unknown function"
"pdam_00024341",1.02755734223639,17.3826771023043,2.10945607821824,8.2403598168238,1.71693523695767e-16,2.45451659895683e-14,"pdam_00024341 unknown function"
"pdam_00004728",0.892593852588152,17.0881758172605,1.92745392196809,8.86567280415815,7.60434781264488e-19,1.507597823422e-16,"pdam_00004728 unknown function"
"pdam_00011899",1.34227780904531,13.1944353906902,4.49120349072629,2.93783958307274,0.00330507990370005,0.0142796575197896,"pdam_00011899 PLA2G1B: Phospholipase A2%2C major isoenzyme (Sus scrofa)"
"pdam_00025812",211.181823078865,11.2706880449786,2.1214400752147,5.31275343416804,1.07981098323585e-07,2.10113220487976e-06,"pdam_00025812 unknown function"
"pdam_00025583",72.2991133467103,10.3694977486043,2.97090203993058,3.49035330321649,0.000482382364750136,0.00290579723033028,"pdam_00025583 unknown function"
